[ Tue Sep 17 19:35:19 2019 ] - delay;1113695823;1.812239408493042 2.518153190612793 3.2447633743286133 3.971930503845215 4.712155103683472 5.44429087638855 6.1568334102630615 6.895365476608276 7.613940477371216 8.327440738677979 9.049234867095947 9.819777965545654 10.573632717132568 11.311108827590942 11.974446773529053 12.75743317604065 13.483939409255981 14.21249508857727 14.903167009353638 15.663230895996094 16.4004967212677 17.098254203796387 17.840352773666382 18.58383059501648 19.344951391220093 20.01694917678833 20.739867210388184 21.500459671020508 22.248480081558228 22.948800802230835 23.708033084869385 24.107743978500366 24.466114282608032 25.2026846408844 25.9432270526886 26.676225662231445 27.370190620422363 28.08414888381958 28.83584976196289 29.539307117462158;0
[ Tue Sep 17 19:36:28 2019 ] - delay;1113695823;1.2023992538452148 1.5437116622924805 1.9114704132080078 2.295562982559204 2.683708667755127 3.034576654434204 3.372934103012085 3.7438764572143555 4.133084535598755 4.499920606613159 4.867182970046997 5.224501132965088 5.595868110656738 5.943868637084961 6.306135892868042 6.668429374694824 7.025739908218384 7.386701822280884 7.7588489055633545 8.14240026473999 8.509255409240723 8.862968921661377 9.226852416992188 9.583784103393555 9.94649052619934 10.317490339279175 10.69686484336853 11.048956155776978 11.429080724716187 11.794543981552124 12.173786163330078 12.530896186828613 12.894347906112671 13.260132074356079 13.623369693756104 13.989296197891235 14.351700067520142 14.711915254592896 15.083001136779785 15.453335046768188 15.809426307678223 16.176933765411377 16.568466663360596 16.910812616348267 17.273712873458862 17.643948793411255 17.99488401412964 18.367968559265137 18.732162475585938 19.091043949127197 19.48920774459839 19.86172890663147 20.24565839767456 20.601930618286133 20.9759418964386 21.321907997131348 21.668998956680298 22.033763885498047 22.40972876548767 22.762187242507935 23.14216446876526 23.50033926963806 23.89331293106079 24.25899314880371 24.62632966041565 24.96830177307129 25.321245431900024 25.67414426803589 26.04419469833374 26.408207654953003 26.78140878677368 27.153918504714966 27.536950826644897 27.901251554489136 28.261053562164307 28.62860679626465 28.986188650131226 29.337154626846313 29.701689958572388 30.072530269622803;0
[ Tue Sep 17 19:37:58 2019 ] - delay;1113695823;1.2023992538452148 1.5437116622924805 1.9114704132080078 2.295562982559204 2.683708667755127 3.034576654434204 3.372934103012085 3.7438764572143555 4.133084535598755 4.499920606613159 4.867182970046997 5.224501132965088 5.595868110656738 5.943868637084961 6.306135892868042 6.668429374694824 7.025739908218384 7.386701822280884 7.7588489055633545 8.14240026473999 8.509255409240723 8.862968921661377 9.226852416992188 9.583784103393555 9.94649052619934 10.317490339279175 10.69686484336853 11.048956155776978 11.429080724716187 11.794543981552124 12.173786163330078 12.530896186828613 12.894347906112671 13.260132074356079 13.623369693756104 13.989296197891235 14.351700067520142 14.711915254592896 15.083001136779785 15.453335046768188 15.809426307678223 16.176933765411377 16.568466663360596 16.910812616348267 17.273712873458862 17.643948793411255 17.99488401412964 18.367968559265137 18.732162475585938 19.091043949127197 19.48920774459839 19.86172890663147 20.24565839767456 20.601930618286133 20.9759418964386 21.321907997131348 21.668998956680298 22.033763885498047 22.40972876548767 22.762187242507935 23.14216446876526 23.50033926963806 23.89331293106079 24.25899314880371 24.62632966041565 24.96830177307129 25.321245431900024 25.67414426803589 26.04419469833374 26.408207654953003 26.78140878677368 27.153918504714966 27.536950826644897 27.901251554489136 28.261053562164307 28.62860679626465 28.986188650131226 29.337154626846313 29.701689958572388 30.072530269622803;0
[ Tue Sep 17 19:38:30 2019 ] - delay;1113695823;1.1430799961090088 1.8444910049438477 2.583091974258423 3.3266141414642334 4.08474326133728 4.7800939083099365 5.5340964794158936 6.264287948608398 7.003117084503174 7.737124443054199 8.451440572738647 9.180527448654175 9.947564601898193 10.66525912284851 11.377862453460693 12.065598249435425 12.82246446609497 13.557918787002563 14.286249876022339 15.000012159347534 15.744621992111206 16.496604204177856 17.22751212120056 17.935548305511475 18.6868577003479 19.414103269577026 20.116668701171875 20.84787154197693 21.621423959732056 22.355273485183716 23.077308416366577 23.77357029914856 24.5404372215271 25.263569116592407 26.022350311279297 26.736987113952637 27.44664430618286 28.218989372253418 28.94698715209961 29.65433382987976;0
[ Tue Sep 17 19:38:32 2019 ] - delay;1113695823;1.1430799961090088 1.8444910049438477 2.583091974258423 3.3266141414642334 4.08474326133728 4.7800939083099365 5.5340964794158936 6.264287948608398 7.003117084503174 7.737124443054199 8.451440572738647 9.180527448654175 9.947564601898193 10.66525912284851 11.377862453460693 12.065598249435425 12.82246446609497 13.557918787002563 14.286249876022339 15.000012159347534 15.744621992111206 16.496604204177856 17.22751212120056 17.935548305511475 18.6868577003479 19.414103269577026 20.116668701171875 20.84787154197693 21.621423959732056 22.355273485183716 23.077308416366577 23.77357029914856 24.5404372215271 25.263569116592407 26.022350311279297 26.736987113952637 27.44664430618286 28.218989372253418 28.94698715209961 29.65433382987976;0
[ Tue Sep 17 19:39:04 2019 ] - delay;1113695823;1.1012516021728516 1.8150169849395752 2.5253841876983643 3.244194269180298 4.0059654712677 4.717422008514404 5.451866626739502 6.191259384155273 6.910462856292725 7.644964933395386 8.388938426971436 9.124291181564331 9.829910039901733 10.559568405151367 11.31514573097229 12.070479154586792 12.825453996658325 13.531591892242432 14.227207660675049 14.968976020812988 15.679839849472046 16.443455934524536 17.172298908233643 17.86538052558899 18.604817390441895 19.377883434295654 20.084807872772217 20.798998594284058 21.54574728012085 22.278077125549316 23.02173900604248 23.773980855941772 24.463902711868286 25.212451934814453 25.893973350524902 26.666791200637817 27.381810665130615 28.165011167526245 28.88142228126526 29.58177423477173;0
[ Tue Sep 17 19:39:06 2019 ] - delay;1113695823;1.1012516021728516 1.8150169849395752 2.5253841876983643 3.244194269180298 4.0059654712677 4.717422008514404 5.451866626739502 6.191259384155273 6.910462856292725 7.644964933395386 8.388938426971436 9.124291181564331 9.829910039901733 10.559568405151367 11.31514573097229 12.070479154586792 12.825453996658325 13.531591892242432 14.227207660675049 14.968976020812988 15.679839849472046 16.443455934524536 17.172298908233643 17.86538052558899 18.604817390441895 19.377883434295654 20.084807872772217 20.798998594284058 21.54574728012085 22.278077125549316 23.02173900604248 23.773980855941772 24.463902711868286 25.212451934814453 25.893973350524902 26.666791200637817 27.381810665130615 28.165011167526245 28.88142228126526 29.58177423477173;0
[ Tue Sep 17 19:39:38 2019 ] - delay;1113695823;1.0718939304351807 1.8393778800964355 2.5512967109680176 3.2793216705322266 4.037937879562378 4.781214952468872 5.510590076446533 6.205876350402832 6.951741933822632 7.709584712982178 8.405920028686523 9.11293649673462 9.843443870544434 10.5989408493042 11.356870412826538 12.081686019897461 12.81015944480896 13.571140050888062 14.266423463821411 14.987581968307495 15.728679418563843 16.45305347442627 17.195827960968018 17.945950508117676 18.660842180252075 19.39542841911316 20.144291639328003 20.81125497817993 21.60681462287903 22.33496618270874 23.049731969833374 23.804734230041504 24.537543296813965 25.27288293838501 26.015695333480835 26.708768606185913 27.40803599357605 28.17870330810547 28.89406728744507 29.605431079864502;0
[ Tue Sep 17 19:39:40 2019 ] - delay;1113695823;1.0718939304351807 1.8393778800964355 2.5512967109680176 3.2793216705322266 4.037937879562378 4.781214952468872 5.510590076446533 6.205876350402832 6.951741933822632 7.709584712982178 8.405920028686523 9.11293649673462 9.843443870544434 10.5989408493042 11.356870412826538 12.081686019897461 12.81015944480896 13.571140050888062 14.266423463821411 14.987581968307495 15.728679418563843 16.45305347442627 17.195827960968018 17.945950508117676 18.660842180252075 19.39542841911316 20.144291639328003 20.81125497817993 21.60681462287903 22.33496618270874 23.049731969833374 23.804734230041504 24.537543296813965 25.27288293838501 26.015695333480835 26.708768606185913 27.40803599357605 28.17870330810547 28.89406728744507 29.605431079864502;0
[ Tue Sep 17 19:40:11 2019 ] - delay;1113695823;1.1057987213134766 1.871788740158081 2.5581884384155273 3.2770774364471436 4.017808198928833 4.783606767654419 5.497555255889893 6.200077533721924 6.946513891220093 7.68976616859436 8.402116298675537 9.10654902458191 9.863221645355225 10.601761102676392 11.321195125579834 12.090923309326172 12.801378726959229 13.542060852050781 14.257927894592285 14.997764110565186 15.716796636581421 16.470056772232056 17.194593906402588 17.91386389732361 18.650646686553955 19.398648023605347 20.13230538368225 20.846291065216064 21.562273740768433 22.30168628692627 23.03447699546814 23.77111291885376 24.483750104904175 25.24211549758911 25.959048748016357 26.71327257156372 27.426731824874878 28.17240023612976 28.889591932296753 29.623305082321167;0
[ Tue Sep 17 19:40:13 2019 ] - delay;1113695823;1.1057987213134766 1.871788740158081 2.5581884384155273 3.2770774364471436 4.017808198928833 4.783606767654419 5.497555255889893 6.200077533721924 6.946513891220093 7.68976616859436 8.402116298675537 9.10654902458191 9.863221645355225 10.601761102676392 11.321195125579834 12.090923309326172 12.801378726959229 13.542060852050781 14.257927894592285 14.997764110565186 15.716796636581421 16.470056772232056 17.194593906402588 17.91386389732361 18.650646686553955 19.398648023605347 20.13230538368225 20.846291065216064 21.562273740768433 22.30168628692627 23.03447699546814 23.77111291885376 24.483750104904175 25.24211549758911 25.959048748016357 26.71327257156372 27.426731824874878 28.17240023612976 28.889591932296753 29.623305082321167;0
[ Tue Sep 17 19:45:17 2019 ] - delay;1002956450;3.326510190963745 4.808908462524414 6.288618564605713 7.737147569656372 9.24117136001587 10.623114585876465 12.127946853637695 13.548717975616455 15.002224922180176 16.530091524124146 17.979348182678223 19.47068428993225 20.9337477684021 22.346623420715332 23.813948392868042 25.297613620758057 26.73643684387207 28.212291955947876 29.71863627433777;0
[ Tue Sep 17 19:45:21 2019 ] - delay;1002956450;3.326510190963745 4.808908462524414 6.288618564605713 7.737147569656372 9.24117136001587 10.623114585876465 12.127946853637695 13.548717975616455 15.002224922180176 16.530091524124146 17.979348182678223 19.47068428993225 20.9337477684021 22.346623420715332 23.813948392868042 25.297613620758057 26.73643684387207 28.212291955947876 29.71863627433777;0
[ Tue Sep 17 19:45:55 2019 ] - delay;1002956450;3.1691598892211914 4.719093561172485 6.1425511837005615 7.5876405239105225 9.0698561668396 10.497445821762085 12.00664210319519 13.449925184249878 14.968360900878906 16.3736515045166 17.84947681427002 19.28462815284729 20.785820722579956 22.234006881713867 23.683831691741943 25.136592149734497 26.622421503067017 28.09099054336548 29.50725769996643;0
[ Tue Sep 17 19:45:57 2019 ] - delay;1002956450;3.1691598892211914 4.719093561172485 6.1425511837005615 7.5876405239105225 9.0698561668396 10.497445821762085 12.00664210319519 13.449925184249878 14.968360900878906 16.3736515045166 17.84947681427002 19.28462815284729 20.785820722579956 22.234006881713867 23.683831691741943 25.136592149734497 26.622421503067017 28.09099054336548 29.50725769996643;0
[ Tue Sep 17 19:46:29 2019 ] - delay;1002956450;3.292182683944702 4.7438647747039795 6.192960977554321 7.686920166015625 9.116254329681396 10.57237720489502 12.010068893432617 13.519721984863281 14.956873178482056 16.456568241119385 17.902934789657593 19.332197427749634 20.810664653778076 22.276812076568604 23.783515453338623 25.246174335479736 26.70150876045227 28.17176079750061 29.608426809310913;0
[ Tue Sep 17 19:46:32 2019 ] - delay;1002956450;3.292182683944702 4.7438647747039795 6.192960977554321 7.686920166015625 9.116254329681396 10.57237720489502 12.010068893432617 13.519721984863281 14.956873178482056 16.456568241119385 17.902934789657593 19.332197427749634 20.810664653778076 22.276812076568604 23.783515453338623 25.246174335479736 26.70150876045227 28.17176079750061 29.608426809310913;0
[ Tue Sep 17 19:47:03 2019 ] - delay;1002956450;1.942190170288086 3.353907346725464 4.826770544052124 6.27004599571228 7.725526571273804 9.198921918869019 10.661382913589478 12.111995220184326 13.587087631225586 15.033366680145264 16.497678518295288 17.93310832977295 19.48531746864319 20.85869574546814 22.368860244750977 23.812957048416138 25.28160071372986 26.696826696395874 28.212066173553467 29.65285611152649;0
[ Tue Sep 17 19:47:06 2019 ] - delay;1002956450;1.942190170288086 3.353907346725464 4.826770544052124 6.27004599571228 7.725526571273804 9.198921918869019 10.661382913589478 12.111995220184326 13.587087631225586 15.033366680145264 16.497678518295288 17.93310832977295 19.48531746864319 20.85869574546814 22.368860244750977 23.812957048416138 25.28160071372986 26.696826696395874 28.212066173553467 29.65285611152649;0
[ Tue Sep 17 19:47:37 2019 ] - delay;1002956450;1.9258887767791748 3.338979482650757 4.777694225311279 6.243379831314087 7.71696925163269 9.149812936782837 10.667532444000244 12.090285778045654 13.524968147277832 15.04164719581604 16.501515865325928 17.956835508346558 19.448180198669434 20.897425889968872 22.36304545402527 23.79505228996277 25.240794897079468 26.74473762512207 28.210314750671387 29.691704750061035;0
[ Tue Sep 17 19:47:39 2019 ] - delay;1002956450;1.9258887767791748 3.338979482650757 4.777694225311279 6.243379831314087 7.71696925163269 9.149812936782837 10.667532444000244 12.090285778045654 13.524968147277832 15.04164719581604 16.501515865325928 17.956835508346558 19.448180198669434 20.897425889968872 22.36304545402527 23.79505228996277 25.240794897079468 26.74473762512207 28.210314750671387 29.691704750061035;0
[ Tue Sep 17 19:52:21 2019 ] - delay;1005871855;1.8577039241790771 2.585474967956543 3.3152406215667725 4.032827854156494 5.555854558944702 6.251065731048584 6.9710612297058105 7.695924520492554 8.442162275314331 9.171325922012329 9.902652740478516 10.629950761795044 11.344152927398682 12.098445653915405 12.82246732711792 13.528211116790771 14.27672290802002 15.015443325042725 15.765544176101685 16.504610776901245 17.257927656173706 17.962754249572754 18.694315910339355 19.39790964126587 20.146363019943237 20.87623906135559 21.553813457489014 22.285635709762573 23.098074197769165 23.80597758293152 24.49399971961975 25.257035970687866 25.98796033859253 26.745945692062378 27.466267824172974 28.1833598613739 28.896467208862305 29.669825077056885;0
[ Tue Sep 17 19:52:26 2019 ] - delay;1005871855;1.8577039241790771 2.585474967956543 3.3152406215667725 4.032827854156494 5.555854558944702 6.251065731048584 6.9710612297058105 7.695924520492554 8.442162275314331 9.171325922012329 9.902652740478516 10.629950761795044 11.344152927398682 12.098445653915405 12.82246732711792 13.528211116790771 14.27672290802002 15.015443325042725 15.765544176101685 16.504610776901245 17.257927656173706 17.962754249572754 18.694315910339355 19.39790964126587 20.146363019943237 20.87623906135559 21.553813457489014 22.285635709762573 23.098074197769165 23.80597758293152 24.49399971961975 25.257035970687866 25.98796033859253 26.745945692062378 27.466267824172974 28.1833598613739 28.896467208862305 29.669825077056885;0
[ Tue Sep 17 19:53:04 2019 ] - delay;1005871855;1.9316914081573486 2.6197919845581055 3.3838388919830322 4.115536689758301 4.825169324874878 5.5897557735443115 6.3214430809021 7.030086278915405 7.7729878425598145 8.47606086730957 9.220082759857178 9.93138575553894 10.70335340499878 11.37580919265747 12.160587310791016 12.876368999481201 13.636114835739136 14.327708721160889 15.078227758407593 15.794363975524902 16.544960975646973 17.287455797195435 17.95900535583496 18.717775344848633 19.48147678375244 20.200401306152344 20.905645608901978 21.660471439361572 22.395366430282593 23.136725664138794 23.875245332717896 24.599494695663452 25.36567449569702 26.06663417816162 26.806711435317993 27.534805297851562 28.23905301094055 28.99095106124878 29.712920665740967;0
[ Tue Sep 17 19:53:06 2019 ] - delay;1005871855;1.9316914081573486 2.6197919845581055 3.3838388919830322 4.115536689758301 4.825169324874878 5.5897557735443115 6.3214430809021 7.030086278915405 7.7729878425598145 8.47606086730957 9.220082759857178 9.93138575553894 10.70335340499878 11.37580919265747 12.160587310791016 12.876368999481201 13.636114835739136 14.327708721160889 15.078227758407593 15.794363975524902 16.544960975646973 17.287455797195435 17.95900535583496 18.717775344848633 19.48147678375244 20.200401306152344 20.905645608901978 21.660471439361572 22.395366430282593 23.136725664138794 23.875245332717896 24.599494695663452 25.36567449569702 26.06663417816162 26.806711435317993 27.534805297851562 28.23905301094055 28.99095106124878 29.712920665740967;0
[ Tue Sep 17 19:53:38 2019 ] - delay;1005871855;1.0518426895141602 1.7329809665679932 2.479886770248413 3.228957414627075 3.965777635574341 4.694309711456299 5.4412500858306885 6.1673264503479 6.882816314697266 7.614558458328247 8.348145246505737 9.042400598526001 9.826151132583618 10.508893966674805 11.280069589614868 12.00411343574524 12.743004322052002 13.431770324707031 14.197139978408813 14.91323447227478 15.661405563354492 16.391559839248657 17.123825788497925 17.85763955116272 18.558964490890503 19.32203197479248 20.043861865997314 20.77398443222046 21.513386249542236 22.20968747138977 22.953696966171265 23.672620058059692 24.42974281311035 25.160831689834595 25.908656358718872 26.625611782073975 27.36391806602478 28.106228828430176 28.84065580368042 29.558696746826172;0
[ Tue Sep 17 19:53:41 2019 ] - delay;1005871855;1.0518426895141602 1.7329809665679932 2.479886770248413 3.228957414627075 3.965777635574341 4.694309711456299 5.4412500858306885 6.1673264503479 6.882816314697266 7.614558458328247 8.348145246505737 9.042400598526001 9.826151132583618 10.508893966674805 11.280069589614868 12.00411343574524 12.743004322052002 13.431770324707031 14.197139978408813 14.91323447227478 15.661405563354492 16.391559839248657 17.123825788497925 17.85763955116272 18.558964490890503 19.32203197479248 20.043861865997314 20.77398443222046 21.513386249542236 22.20968747138977 22.953696966171265 23.672620058059692 24.42974281311035 25.160831689834595 25.908656358718872 26.625611782073975 27.36391806602478 28.106228828430176 28.84065580368042 29.558696746826172;0
[ Tue Sep 17 19:54:13 2019 ] - delay;1005871855;1.152162790298462 1.9500253200531006 2.6674888134002686 3.4447731971740723 4.163516521453857 4.852261304855347 5.570218086242676 6.312610626220703 7.054799795150757 7.773847818374634 8.537935495376587 9.221130847930908 9.98285436630249 10.699051856994629 11.439820051193237 12.172403335571289 12.894629955291748 13.632113695144653 14.360812425613403 15.075013637542725 15.817525386810303 16.574557065963745 17.27884554862976 18.048340320587158 18.745598554611206 19.483890771865845 20.204004526138306 20.974993467330933 21.70652484893799 22.41163182258606 23.143163204193115 23.880905151367188 24.606220960617065 25.33570408821106 26.065226554870605 26.79040789604187 27.513152837753296 28.29481339454651 29.020329475402832 29.736252784729004;0
[ Tue Sep 17 19:54:17 2019 ] - delay;1005871855;1.152162790298462 1.9500253200531006 2.6674888134002686 3.4447731971740723 4.163516521453857 4.852261304855347 5.570218086242676 6.312610626220703 7.054799795150757 7.773847818374634 8.537935495376587 9.221130847930908 9.98285436630249 10.699051856994629 11.439820051193237 12.172403335571289 12.894629955291748 13.632113695144653 14.360812425613403 15.075013637542725 15.817525386810303 16.574557065963745 17.27884554862976 18.048340320587158 18.745598554611206 19.483890771865845 20.204004526138306 20.974993467330933 21.70652484893799 22.41163182258606 23.143163204193115 23.880905151367188 24.606220960617065 25.33570408821106 26.065226554870605 26.79040789604187 27.513152837753296 28.29481339454651 29.020329475402832 29.736252784729004;0
[ Tue Sep 17 19:54:49 2019 ] - delay;1005871855;1.1272690296173096 1.9008758068084717 2.6400392055511475 3.344543218612671 4.051029682159424 4.836457014083862 5.547685861587524 6.2825281620025635 6.9899821281433105 7.735362529754639 8.459127187728882 9.24104928970337 9.934554100036621 10.635058403015137 11.397011995315552 12.144770622253418 12.862732648849487 13.604353189468384 14.360729217529297 15.071820735931396 15.786800861358643 16.52351999282837 17.28938102722168 17.99680209159851 18.72801971435547 19.447450876235962 20.192306995391846 20.91881275177002 21.62724280357361 22.370414972305298 23.085476398468018 23.833716869354248 24.568660020828247 25.293153762817383 26.023489236831665 26.73503828048706 27.501437664031982 28.247609853744507 28.98702311515808 29.700500011444092;0
[ Tue Sep 17 19:54:53 2019 ] - delay;1005871855;1.1272690296173096 1.9008758068084717 2.6400392055511475 3.344543218612671 4.051029682159424 4.836457014083862 5.547685861587524 6.2825281620025635 6.9899821281433105 7.735362529754639 8.459127187728882 9.24104928970337 9.934554100036621 10.635058403015137 11.397011995315552 12.144770622253418 12.862732648849487 13.604353189468384 14.360729217529297 15.071820735931396 15.786800861358643 16.52351999282837 17.28938102722168 17.99680209159851 18.72801971435547 19.447450876235962 20.192306995391846 20.91881275177002 21.62724280357361 22.370414972305298 23.085476398468018 23.833716869354248 24.568660020828247 25.293153762817383 26.023489236831665 26.73503828048706 27.501437664031982 28.247609853744507 28.98702311515808 29.700500011444092;0
[ Tue Sep 17 19:58:47 2019 ] - delay;1143874902;1.1977038383483887 2.6275908946990967 4.095534324645996 5.554654598236084 7.019808530807495 8.520094633102417 9.94145131111145 11.428997278213501 12.881269931793213 14.347553253173828 15.831884384155273 17.269538164138794 18.725905656814575 20.18503189086914 21.673043489456177 23.119050979614258 24.59656596183777 26.044939041137695 27.514837980270386 28.968485593795776;0
[ Tue Sep 17 19:58:54 2019 ] - delay;1143874902;1.1977038383483887 2.6275908946990967 4.095534324645996 5.554654598236084 7.019808530807495 8.520094633102417 9.94145131111145 11.428997278213501 12.881269931793213 14.347553253173828 15.831884384155273 17.269538164138794 18.725905656814575 20.18503189086914 21.673043489456177 23.119050979614258 24.59656596183777 26.044939041137695 27.514837980270386 28.968485593795776;0
[ Tue Sep 17 19:59:29 2019 ] - delay;1143874902;1.8185405731201172 3.2780256271362305 4.769368410110474 6.216922760009766 7.665040016174316 9.163361072540283 10.643176794052124 12.071470499038696 13.539981126785278 15.019270420074463 16.505052089691162 17.94036054611206 19.40042519569397 20.861504793167114 22.292039394378662 23.80315589904785 25.202829837799072 26.7014102935791 28.210177183151245 29.640142679214478;0
[ Tue Sep 17 19:59:32 2019 ] - delay;1143874902;1.8185405731201172 3.2780256271362305 4.769368410110474 6.216922760009766 7.665040016174316 9.163361072540283 10.643176794052124 12.071470499038696 13.539981126785278 15.019270420074463 16.505052089691162 17.94036054611206 19.40042519569397 20.861504793167114 22.292039394378662 23.80315589904785 25.202829837799072 26.7014102935791 28.210177183151245 29.640142679214478;0
[ Tue Sep 17 20:00:15 2019 ] - delay;1143874902;1.210799217224121 2.631891965866089 4.069359540939331 5.557729244232178 6.996194839477539 8.430365562438965 9.919522762298584 11.365990161895752 12.833726644515991 14.278336524963379 15.782677412033081 17.23187780380249 18.67770290374756 20.147674798965454 21.610157251358032 23.06990647315979 24.54306650161743 26.015451669692993 27.45270562171936 28.957194089889526 29.20797848701477;0
[ Tue Sep 17 20:00:17 2019 ] - delay;1143874902;1.210799217224121 2.631891965866089 4.069359540939331 5.557729244232178 6.996194839477539 8.430365562438965 9.919522762298584 11.365990161895752 12.833726644515991 14.278336524963379 15.782677412033081 17.23187780380249 18.67770290374756 20.147674798965454 21.610157251358032 23.06990647315979 24.54306650161743 26.015451669692993 27.45270562171936 28.957194089889526 29.20797848701477;0
[ Tue Sep 17 20:00:49 2019 ] - delay;1143874902;1.8845083713531494 3.3281524181365967 4.76236629486084 6.301742076873779 7.751185894012451 9.198678493499756 10.652521133422852 12.111810684204102 13.55414605140686 14.984304666519165 16.526500463485718 18.011249780654907 19.413079977035522 20.907376766204834 22.35953116416931 23.87985610961914 25.336889505386353 26.728304147720337 28.21670150756836 29.698258876800537;0
[ Tue Sep 17 20:00:52 2019 ] - delay;1143874902;1.8845083713531494 3.3281524181365967 4.76236629486084 6.301742076873779 7.751185894012451 9.198678493499756 10.652521133422852 12.111810684204102 13.55414605140686 14.984304666519165 16.526500463485718 18.011249780654907 19.413079977035522 20.907376766204834 22.35953116416931 23.87985610961914 25.336889505386353 26.728304147720337 28.21670150756836 29.698258876800537;0
[ Tue Sep 17 20:01:30 2019 ] - delay;1143874902;1.876863956451416 3.39496111869812 4.820697069168091 6.286785840988159 7.7582292556762695 9.234555721282959 10.69710373878479 12.1249361038208 13.618237972259521 15.06726884841919 16.49370765686035 17.983906507492065 19.4705708026886 20.931578636169434 22.407901763916016 23.843136072158813 25.35454821586609 26.83260488510132 28.200594425201416 29.72092342376709;0
[ Tue Sep 17 20:01:34 2019 ] - delay;1143874902;1.876863956451416 3.39496111869812 4.820697069168091 6.286785840988159 7.7582292556762695 9.234555721282959 10.69710373878479 12.1249361038208 13.618237972259521 15.06726884841919 16.49370765686035 17.983906507492065 19.4705708026886 20.931578636169434 22.407901763916016 23.843136072158813 25.35454821586609 26.83260488510132 28.200594425201416 29.72092342376709;0
[ Tue Sep 17 20:08:29 2019 ] - delay;1006227951;1.8397397994995117 2.631695508956909 3.3416993618011475 4.060534715652466 4.862671613693237 5.5723326206207275 6.307047128677368 7.066546201705933 7.788486480712891 8.533648252487183 9.230518341064453 10.012250900268555 10.696528196334839 11.37282419204712 15.055224418640137 15.761474132537842 16.51274037361145 17.22990584373474 17.982484817504883 18.74133586883545 19.525101900100708 20.1842782497406 20.88054871559143 21.628406763076782 22.38709807395935 23.114729404449463 23.818805694580078 24.57095193862915 25.2849178314209 25.98863911628723 26.70029926300049 27.441133737564087 28.16392946243286 28.903704404830933 29.633482217788696;0
[ Tue Sep 17 20:08:35 2019 ] - delay;1006227951;1.8397397994995117 2.631695508956909 3.3416993618011475 4.060534715652466 4.862671613693237 5.5723326206207275 6.307047128677368 7.066546201705933 7.788486480712891 8.533648252487183 9.230518341064453 10.012250900268555 10.696528196334839 11.37282419204712 15.055224418640137 15.761474132537842 16.51274037361145 17.22990584373474 17.982484817504883 18.74133586883545 19.525101900100708 20.1842782497406 20.88054871559143 21.628406763076782 22.38709807395935 23.114729404449463 23.818805694580078 24.57095193862915 25.2849178314209 25.98863911628723 26.70029926300049 27.441133737564087 28.16392946243286 28.903704404830933 29.633482217788696;0
[ Tue Sep 17 20:09:11 2019 ] - delay;1006227951;1.8254528045654297 2.554945230484009 3.280458927154541 4.0275537967681885 4.762389659881592 5.524569034576416 6.216126441955566 6.9113006591796875 7.673411846160889 8.36702036857605 9.17011547088623 9.928845167160034 10.655244827270508 11.342764139175415 12.073690176010132 12.829272031784058 13.534012794494629 14.259868860244751 15.017924547195435 15.760119676589966 16.518818855285645 17.213541746139526 17.918211936950684 18.68014669418335 19.419127941131592 20.148961782455444 20.889779329299927 21.624672651290894 22.357718467712402 23.02894139289856 23.736900568008423 24.50521969795227 25.26270031929016 25.973653316497803 26.69394564628601 27.468817949295044 28.225038051605225 28.916313648223877 29.60672616958618;0
[ Tue Sep 17 20:09:14 2019 ] - delay;1006227951;1.8254528045654297 2.554945230484009 3.280458927154541 4.0275537967681885 4.762389659881592 5.524569034576416 6.216126441955566 6.9113006591796875 7.673411846160889 8.36702036857605 9.17011547088623 9.928845167160034 10.655244827270508 11.342764139175415 12.073690176010132 12.829272031784058 13.534012794494629 14.259868860244751 15.017924547195435 15.760119676589966 16.518818855285645 17.213541746139526 17.918211936950684 18.68014669418335 19.419127941131592 20.148961782455444 20.889779329299927 21.624672651290894 22.357718467712402 23.02894139289856 23.736900568008423 24.50521969795227 25.26270031929016 25.973653316497803 26.69394564628601 27.468817949295044 28.225038051605225 28.916313648223877 29.60672616958618;0
[ Tue Sep 17 20:09:47 2019 ] - delay;1006227951;0.25814032554626465 0.942793607711792 1.6850471496582031 2.4085304737091064 3.131894588470459 3.8896467685699463 4.62861442565918 5.362512588500977 6.063269138336182 6.841129779815674 7.562313795089722 8.261253356933594 9.006722450256348 9.769042491912842 10.51430082321167 11.218071460723877 11.943183898925781 12.68702745437622 13.451772928237915 14.17360520362854 14.87027096748352 15.627706050872803 16.372581720352173 17.077112913131714 17.8000066280365 18.51834750175476 19.24674344062805 19.9621479511261 20.715763807296753 21.48603081703186 22.208865880966187 22.878435850143433 23.60894012451172 24.36704969406128 25.14384913444519 25.865957736968994 26.644380569458008 27.382078647613525 28.106841325759888 28.810608386993408 29.509734630584717;0
[ Tue Sep 17 20:09:50 2019 ] - delay;1006227951;0.25814032554626465 0.942793607711792 1.6850471496582031 2.4085304737091064 3.131894588470459 3.8896467685699463 4.62861442565918 5.362512588500977 6.063269138336182 6.841129779815674 7.562313795089722 8.261253356933594 9.006722450256348 9.769042491912842 10.51430082321167 11.218071460723877 11.943183898925781 12.68702745437622 13.451772928237915 14.17360520362854 14.87027096748352 15.627706050872803 16.372581720352173 17.077112913131714 17.8000066280365 18.51834750175476 19.24674344062805 19.9621479511261 20.715763807296753 21.48603081703186 22.208865880966187 22.878435850143433 23.60894012451172 24.36704969406128 25.14384913444519 25.865957736968994 26.644380569458008 27.382078647613525 28.106841325759888 28.810608386993408 29.509734630584717;0
